seed,exp1_standard_success_ours,exp1_standard_success_astar,exp1_standard_time_ms_ours,exp1_standard_time_ms_astar,exp1_standard_time_ms_theta,exp1_standard_time_ms_vin,exp1_standard_time_ms_neural_astar,exp2_success_ours,exp2_success_astar,exp2_time_ms_ours,exp2_time_ms_astar,exp3_full_success,exp3_nores_success,exp3_nors_success,exp3_notemporal_success,exp3_nores_esdf_success,exp3_full_avg_expansions,exp3_nores_avg_expansions,exp3_dE_full_vs_nores_pct,exp4_ours_success,exp4_hybrid_success,exp4_ours_avg_expansions,exp4_hybrid_avg_expansions,exp4_dE_ours_vs_hybrid_pct,exp4_time_ms_ours,exp4_time_ms_hybrid,exp4_time_ms_rrt,exp4_time_ms_bit,mixed_strict_og_improve_vs_p5_pct,mixed_strict_hard_improve_vs_p5_pct,mixed_strict_latency_extra_vs_p5_ms,mixed_strict_fast_ratio,mixed_target_og_improve_vs_p5_pct,mixed_target_hard_improve_vs_p5_pct,mixed_target_latency_extra_vs_p5_ms,mixed_target_fast_ratio,exp3_dE_drift_abs_pct,exp4_dE_drift_abs_pct
7,1.0,1.0,0.479001,0.485446,1.224074,8.480186,2.257634,1.0,1.0,0.798915,0.806623,1.0,1.0,0.444444,1.0,1.0,12177.277778,12370.0,-1.5579807760711426,1.0,1.0,12177.277778,12370.0,-1.5579807760711426,2654.295576,2690.452832,3220.314778,2932.986026,0.0,0.0,0.0,0.9988888888888889,17.00253435960847,253.1137229649548,0.00873603230704445,0.6644444444444444,7.879052876150157,0.01503431248159437
11,1.0,1.0,0.475811,0.483535,1.231245,8.500588,2.257893,1.0,1.0,0.794935,0.805354,1.0,1.0,0.444444,1.0,1.0,12177.277778,12370.0,-1.5579807760711426,1.0,1.0,12177.277778,12370.0,-1.5579807760711426,2592.713639,2642.16352,3390.110294,2846.982725,0.0,0.0,0.0,0.9977777777777778,15.573910722336429,186.71823119755376,0.010684225578895923,0.6488888888888888,7.879052876150157,0.01503431248159437
19,1.0,1.0,0.486933,0.493828,1.238262,8.669674,2.293555,1.0,1.0,0.812867,0.821212,1.0,1.0,0.444444,1.0,1.0,12177.277778,12370.0,-1.5579807760711426,1.0,1.0,12177.277778,12370.0,-1.5579807760711426,2755.186821,2781.969585,3524.693483,3003.424219,0.0,0.0,0.0,0.9555555555555556,15.998729659698045,191.74774336891852,0.008736032307044894,0.6466666666666666,7.879052876150157,0.01503431248159437
23,1.0,1.0,0.473074,0.480129,1.221642,8.469418,2.250524,1.0,1.0,0.789946,0.798246,1.0,1.0,0.444444,1.0,1.0,12177.277778,12370.0,-1.5579807760711426,1.0,1.0,12177.277778,12370.0,-1.5579807760711426,2602.812547,2642.859377,3637.98025,2713.756908,0.0,0.0,0.0,0.9977777777777778,16.222575442917513,737.5850443859119,0.010674935700889288,0.6577777777777778,7.879052876150157,0.01503431248159437
31,1.0,1.0,0.476414,0.484413,1.22475,8.536696,2.305131,1.0,1.0,0.793663,0.803654,1.0,1.0,0.444444,1.0,1.0,12177.277778,12370.0,-1.5579807760711426,1.0,1.0,12177.277778,12370.0,-1.5579807760711426,2639.40574,2673.872893,3507.050612,2692.581497,0.0,0.0,0.0,0.9977777777777778,15.130848142083266,511.555421710312,0.01067493570088951,0.6444444444444445,7.879052876150157,0.01503431248159437
