seed,mean_delta_j,median_delta_j,mean_delta_j_route_only,mean_probe_overhead_norm,probe_trigger_rate,num_cases
7,-0.02862112831707662,0.0,-0.02862112831707662,0.0,0.0,3218
11,-0.011002163722696018,0.0,-0.011002163722696018,0.0,0.0,3218
19,-0.0235020979770601,0.0,-0.0235020979770601,0.0,0.0,3218
23,-0.03306962005052802,0.0,-0.03306962005052802,0.0,0.0,3218
31,-0.03181388154305276,0.0,-0.03181388154305276,0.0,0.0,3218
