group,num_pairs,success_delta_mean,success_ci95_lo,success_ci95_hi,success_p_boot_le0,exp_delta_mean,exp_ci95_lo,exp_ci95_hi,exp_p_boot_le0,time_delta_mean,time_ci95_lo,time_ci95_hi,time_p_boot_le0,path_delta_mean,path_ci95_lo,path_ci95_hi,path_p_boot_le0
dev::high_constraint_all,19,0.0,0.0,0.0,1.0,-19.210526315789473,-48.16052631578947,0.7368421052631579,0.9668,-7.6447881843992755,-16.34746141238506,-0.0019918107060060827,0.975,0.006571459685608498,0.0,0.01971327174140214,0.091
dev::public_anchor_only,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.48408203292638063,-0.48408203292638063,-0.48408203292638063,1.0,nan,nan,nan,nan
test::high_constraint_all,34,0.0,0.0,0.0,1.0,-13.235294117647058,-35.88308823529412,2.264705882352941,0.8918,-1.721350520657485,-8.013342367399567,3.8963334719643585,0.7172,0.052853881167893725,0.0,0.15856164350368118,0.36
test::public_anchor_only,4,0.0,0.0,0.0,1.0,-5.0,-9.5,-0.5,1.0,0.5813957541249692,-1.0171555913984776,2.1111348178237677,0.2536,0.0,0.0,0.0,1.0
