group,num_pairs,success_delta_mean,success_ci95_lo,success_ci95_hi,success_p_boot_le0,exp_delta_mean,exp_ci95_lo,exp_ci95_hi,exp_p_boot_le0,time_delta_mean,time_ci95_lo,time_ci95_hi,time_p_boot_le0
dev::high_constraint_all,19,0.0,0.0,0.0,1.0,-6.421052631578948,-27.157894736842106,9.157894736842104,0.7328,-3.466698016334129,-9.008998031525776,1.3509622465598445,0.9144
test::high_constraint_all,34,0.0,0.0,0.0,1.0,-0.6764705882352942,-5.382352941176471,3.264705882352941,0.622,-3.3226713250555537,-7.5827397260582075,0.6760039357365762,0.9492
test::public_anchor_only,4,0.0,0.0,0.0,1.0,-4.0,-7.5,-0.5,1.0,2.9881467344239354,-3.265955747338012,13.215013983426616,0.3214
